Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2017-2018

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2017-2018",163901,"DEVINE ISD",20,"TRADITIONAL ISD/CSD",2011,115,629,80,0,76,1100,950,859,33,7,240,16,134
"STATE","DISTRICT","2017-2018",163902,"D'HANIS ISD",20,"TRADITIONAL ISD/CSD",381,42,124,-9999999,0,-9999999,231,381,127,-9999999,0,42,0,15
"STATE","DISTRICT","2017-2018",163903,"NATALIA ISD",20,"TRADITIONAL ISD/CSD",1102,66,334,78,0,71,885,550,702,20,-9999999,107,11,32
"STATE","DISTRICT","2017-2018",163904,"HONDO ISD",20,"TRADITIONAL ISD/CSD",2002,154,569,57,0,56,1217,2002,988,21,18,190,33,93
"STATE","DISTRICT","2017-2018",163908,"MEDINA VALLEY ISD",20,"TRADITIONAL ISD/CSD",5088,274,1579,284,193,69,2653,2460,1249,412,37,528,45,55
"STATE","DISTRICT","2017-2018",164901,"MENARD ISD",15,"TRADITIONAL ISD/CSD",315,9,79,19,0,18,227,315,185,0,0,31,0,8
"STATE","DISTRICT","2017-2018",165802,"MIDLAND ACADEMY CHARTER SCHOOL",18,"OPEN ENROLLMENT CHARTER",413,20,18,18,0,18,197,413,163,0,0,13,0,0
"STATE","DISTRICT","2017-2018",165901,"MIDLAND ISD",18,"TRADITIONAL ISD/CSD",25716,1207,6454,3105,1501,1430,12101,12826,13143,243,60,1788,381,895
"STATE","DISTRICT","2017-2018",165902,"GREENWOOD ISD",18,"TRADITIONAL ISD/CSD",2688,130,768,220,0,212,1045,1122,1359,0,10,159,148,108
"STATE","DISTRICT","2017-2018",166901,"CAMERON ISD",06,"TRADITIONAL ISD/CSD",1854,74,480,177,119,58,1332,1854,864,-9999999,-9999999,169,91,74
"STATE","DISTRICT","2017-2018",166902,"GAUSE ISD",06,"TRADITIONAL ISD/CSD",184,12,0,21,0,20,116,184,75,0,0,17,0,10
"STATE","DISTRICT","2017-2018",166903,"MILANO ISD",06,"TRADITIONAL ISD/CSD",453,30,246,27,0,27,263,453,197,7,-9999999,42,7,34
"STATE","DISTRICT","2017-2018",166904,"ROCKDALE ISD",06,"TRADITIONAL ISD/CSD",1531,76,399,95,0,94,1038,1531,795,11,30,145,28,51
"STATE","DISTRICT","2017-2018",166905,"THORNDALE ISD",13,"TRADITIONAL ISD/CSD",567,44,305,42,0,42,260,566,234,5,-9999999,42,0,24
"STATE","DISTRICT","2017-2018",166907,"BUCKHOLTS ISD",06,"TRADITIONAL ISD/CSD",145,12,55,-9999999,0,-9999999,103,145,52,0,0,18,0,-9999999
"STATE","DISTRICT","2017-2018",167901,"GOLDTHWAITE ISD",12,"TRADITIONAL ISD/CSD",574,40,218,26,0,25,278,574,197,16,8,59,17,81
"STATE","DISTRICT","2017-2018",167902,"MULLIN ISD",12,"TRADITIONAL ISD/CSD",335,-9999999,82,10,0,10,312,108,267,-9999999,45,94,-9999999,0
"STATE","DISTRICT","2017-2018",167904,"PRIDDY ISD",12,"TRADITIONAL ISD/CSD",111,5,50,0,0,0,81,111,29,-9999999,-9999999,15,0,-9999999
"STATE","DISTRICT","2017-2018",168901,"COLORADO ISD",14,"TRADITIONAL ISD/CSD",993,47,232,35,0,35,573,993,639,-9999999,-9999999,97,13,36
"STATE","DISTRICT","2017-2018",168902,"LORAINE ISD",14,"TRADITIONAL ISD/CSD",159,-9999999,73,-9999999,0,-9999999,119,159,40,-9999999,0,16,9,9
"STATE","DISTRICT","2017-2018",168903,"WESTBROOK ISD",14,"TRADITIONAL ISD/CSD",251,21,94,0,0,0,92,250,122,0,0,30,0,14
"STATE","DISTRICT","2017-2018",169901,"BOWIE ISD",09,"TRADITIONAL ISD/CSD",1696,113,742,96,0,94,912,1696,800,12,11,186,12,151
"STATE","DISTRICT","2017-2018",169902,"NOCONA ISD",09,"TRADITIONAL ISD/CSD",780,36,225,92,0,92,483,780,392,0,-9999999,98,6,49
"STATE","DISTRICT","2017-2018",169906,"GOLD BURG ISD",09,"TRADITIONAL ISD/CSD",109,8,39,5,0,5,62,109,40,0,0,9,0,10
"STATE","DISTRICT","2017-2018",169908,"MONTAGUE ISD",09,"TRADITIONAL ISD/CSD",160,-9999999,0,0,0,0,70,160,47,0,0,12,0,9
"STATE","DISTRICT","2017-2018",169909,"PRAIRIE VALLEY ISD",09,"TRADITIONAL ISD/CSD",151,10,49,0,0,0,93,73,65,0,-9999999,21,-9999999,-9999999
"STATE","DISTRICT","2017-2018",169910,"FORESTBURG ISD",09,"TRADITIONAL ISD/CSD",188,0,72,0,0,0,82,188,6,0,0,30,0,10
"STATE","DISTRICT","2017-2018",169911,"SAINT JO ISD",09,"TRADITIONAL ISD/CSD",283,19,119,-9999999,0,-9999999,147,283,86,0,-9999999,36,-9999999,9
"STATE","DISTRICT","2017-2018",170801,"TEXAS SERENITY ACADEMY",06,"OPEN ENROLLMENT CHARTER",503,0,0,117,0,111,478,482,222,0,0,26,29,7
"STATE","DISTRICT","2017-2018",170902,"CONROE ISD",06,"TRADITIONAL ISD/CSD",61580,4623,14618,8586,4351,3882,22842,17405,22602,325,137,5013,660,2334
"STATE","DISTRICT","2017-2018",170903,"MONTGOMERY ISD",06,"TRADITIONAL ISD/CSD",8747,616,2527,222,232,104,2049,1728,2765,42,11,601,53,344
"STATE","DISTRICT","2017-2018",170904,"WILLIS ISD",06,"TRADITIONAL ISD/CSD",7279,359,1496,1088,549,476,4177,3558,3415,42,66,630,83,145
"STATE","DISTRICT","2017-2018",170906,"MAGNOLIA ISD",06,"TRADITIONAL ISD/CSD",12993,653,3777,1714,633,958,5729,3257,5321,96,49,1140,117,409
"STATE","DISTRICT","2017-2018",170907,"SPLENDORA ISD",06,"TRADITIONAL ISD/CSD",4016,204,1020,621,227,370,2225,4016,2294,24,11,378,181,146
"STATE","DISTRICT","2017-2018",170908,"NEW CANEY ISD",06,"TRADITIONAL ISD/CSD",15046,1153,4572,4379,3374,1721,9372,6906,9130,65,57,1274,519,719
"STATE","DISTRICT","2017-2018",171901,"DUMAS ISD",16,"TRADITIONAL ISD/CSD",4319,209,919,1254,112,1142,2838,2544,2619,6,5,404,110,71
"STATE","DISTRICT","2017-2018",171902,"SUNRAY ISD",16,"TRADITIONAL ISD/CSD",554,35,196,91,0,89,305,383,196,-9999999,0,52,13,13
"STATE","DISTRICT","2017-2018",172902,"DAINGERFIELD-LONE STAR ISD",08,"TRADITIONAL ISD/CSD",1026,31,281,103,0,103,840,1026,505,-9999999,-9999999,167,38,55
"STATE","DISTRICT","2017-2018",172905,"PEWITT CISD",08,"TRADITIONAL ISD/CSD",891,23,284,57,0,57,592,891,393,-9999999,-9999999,121,14,60
"STATE","DISTRICT","2017-2018",173901,"MOTLEY COUNTY ISD",17,"TRADITIONAL ISD/CSD",172,20,57,-9999999,0,-9999999,131,172,48,-9999999,0,16,-9999999,12
"STATE","DISTRICT","2017-2018",174801,"STEPHEN F AUSTIN STATE UNIVERSITY",07,"OPEN ENROLLMENT CHARTER",255,0,0,7,0,7,22,0,104,7,-9999999,13,0,7
"STATE","DISTRICT","2017-2018",174901,"CHIRENO ISD",07,"TRADITIONAL ISD/CSD",395,28,100,35,0,34,257,395,76,-9999999,-9999999,46,0,11
"STATE","DISTRICT","2017-2018",174902,"CUSHING ISD",07,"TRADITIONAL ISD/CSD",558,23,166,25,0,25,324,558,243,-9999999,-9999999,59,-9999999,0
"STATE","DISTRICT","2017-2018",174903,"GARRISON ISD",07,"TRADITIONAL ISD/CSD",729,34,236,16,0,16,341,729,239,-9999999,0,62,-9999999,51
"STATE","DISTRICT","2017-2018",174904,"NACOGDOCHES ISD",07,"TRADITIONAL ISD/CSD",6315,377,1319,1795,684,1240,5054,4581,4450,5,29,574,79,114
"STATE","DISTRICT","2017-2018",174906,"WODEN ISD",07,"TRADITIONAL ISD/CSD",747,40,232,59,0,54,430,747,259,-9999999,-9999999,51,-9999999,29
"STATE","DISTRICT","2017-2018",174908,"CENTRAL HEIGHTS ISD",07,"TRADITIONAL ISD/CSD",1133,70,302,54,0,54,307,504,260,11,-9999999,76,-9999999,39
"STATE","DISTRICT","2017-2018",174909,"MARTINSVILLE ISD",07,"TRADITIONAL ISD/CSD",400,29,142,21,0,21,206,400,175,7,6,45,-9999999,29
"STATE","DISTRICT","2017-2018",174910,"ETOILE ISD",07,"TRADITIONAL ISD/CSD",148,9,0,0,0,0,116,148,83,-9999999,-9999999,26,6,7
"STATE","DISTRICT","2017-2018",174911,"DOUGLASS ISD",07,"TRADITIONAL ISD/CSD",480,25,237,26,0,23,198,0,155,11,0,46,0,10
"STATE","DISTRICT","2017-2018",175902,"BLOOMING GROVE ISD",12,"TRADITIONAL ISD/CSD",947,69,280,106,0,98,531,444,469,-9999999,-9999999,80,13,35
"STATE","DISTRICT","2017-2018",175903,"CORSICANA ISD",12,"TRADITIONAL ISD/CSD",5911,460,1770,1284,480,971,4454,5911,3210,26,35,574,48,375
"STATE","DISTRICT","2017-2018",175904,"DAWSON ISD",12,"TRADITIONAL ISD/CSD",486,50,129,28,0,28,342,486,178,-9999999,5,46,0,27
"STATE","DISTRICT","2017-2018",175905,"FROST ISD",12,"TRADITIONAL ISD/CSD",413,35,123,59,0,59,209,413,214,-9999999,5,31,13,27
"STATE","DISTRICT","2017-2018",175907,"KERENS ISD",12,"TRADITIONAL ISD/CSD",592,37,282,27,0,27,460,592,299,-9999999,5,59,-9999999,79
"STATE","DISTRICT","2017-2018",175910,"MILDRED ISD",12,"TRADITIONAL ISD/CSD",740,57,308,27,0,23,290,740,241,15,-9999999,55,6,38
"STATE","DISTRICT","2017-2018",175911,"RICE ISD",12,"TRADITIONAL ISD/CSD",895,50,238,180,0,178,650,635,380,18,0,55,0,55
"STATE","DISTRICT","2017-2018",176901,"BURKEVILLE ISD",05,"TRADITIONAL ISD/CSD",258,9,74,-9999999,0,-9999999,245,258,92,0,0,26,0,11
"STATE","DISTRICT","2017-2018",176902,"NEWTON ISD",05,"TRADITIONAL ISD/CSD",1026,70,326,0,0,0,791,751,470,-9999999,5,137,48,69
"STATE","DISTRICT","2017-2018",176903,"DEWEYVILLE ISD",05,"TRADITIONAL ISD/CSD",576,26,212,0,0,0,393,575,276,-9999999,6,86,194,0
"STATE","DISTRICT","2017-2018",177901,"ROSCOE COLLEGIATE ISD",14,"TRADITIONAL ISD/CSD",620,27,261,51,0,51,285,357,238,0,0,35,8,15
"STATE","DISTRICT","2017-2018",177902,"SWEETWATER ISD",14,"TRADITIONAL ISD/CSD",2227,109,513,46,0,46,1563,1005,1008,0,0,317,44,49
"STATE","DISTRICT","2017-2018",177903,"BLACKWELL CISD",14,"TRADITIONAL ISD/CSD",158,15,73,-9999999,0,-9999999,65,0,17,-9999999,0,15,0,11
"STATE","DISTRICT","2017-2018",177905,"HIGHLAND ISD",14,"TRADITIONAL ISD/CSD",232,19,78,0,0,0,82,232,86,-9999999,0,16,13,11
"STATE","DISTRICT","2017-2018",178801,"DR M L GARZA-GONZALEZ CHARTER SCHO",02,"OPEN ENROLLMENT CHARTER",171,0,18,34,0,34,164,171,138,0,0,-9999999,-9999999,-9999999
"STATE","DISTRICT","2017-2018",178807,"CORPUS CHRISTI MONTESSORI SCHOOL",02,"OPEN ENROLLMENT CHARTER",145,0,0,-9999999,0,-9999999,25,0,6,5,-9999999,12,0,6
"STATE","DISTRICT","2017-2018",178808,"SEASHORE CHARTER SCHOOLS",02,"OPEN ENROLLMENT CHARTER",488,45,12,9,0,9,9,0,101,68,0,40,6,31
"STATE","DISTRICT","2017-2018",178901,"AGUA DULCE ISD",02,"TRADITIONAL ISD/CSD",338,-9999999,121,-9999999,0,-9999999,269,338,173,0,0,23,0,0
"STATE","DISTRICT","2017-2018",178902,"BISHOP CISD",02,"TRADITIONAL ISD/CSD",1472,90,488,63,0,62,1087,1472,619,35,9,189,36,58
"STATE","DISTRICT","2017-2018",178903,"CALALLEN ISD",02,"TRADITIONAL ISD/CSD",4063,292,1087,140,0,133,2212,1841,1353,32,19,449,58,70
"STATE","DISTRICT","2017-2018",178904,"CORPUS CHRISTI ISD",02,"TRADITIONAL ISD/CSD",38014,1108,7729,2320,1423,745,29249,29840,20799,550,68,3363,1121,1361
"STATE","DISTRICT","2017-2018",178905,"DRISCOLL ISD",02,"TRADITIONAL ISD/CSD",318,31,0,6,0,6,265,318,101,17,-9999999,24,15,0
"STATE","DISTRICT","2017-2018",178906,"LONDON ISD",02,"TRADITIONAL ISD/CSD",1046,135,290,9,0,9,234,118,97,27,0,57,-9999999,52
"STATE","DISTRICT","2017-2018",178908,"PORT ARANSAS ISD",02,"TRADITIONAL ISD/CSD",437,28,106,-9999999,0,-9999999,347,437,312,-9999999,0,33,285,30
"STATE","DISTRICT","2017-2018",178909,"ROBSTOWN ISD",02,"TRADITIONAL ISD/CSD",2789,244,858,106,64,28,2579,2789,1606,6,14,288,12,37
"STATE","DISTRICT","2017-2018",178912,"TULOSO-MIDWAY ISD",02,"TRADITIONAL ISD/CSD",3888,221,1004,243,150,63,2623,1791,1311,39,-9999999,359,32,171
"STATE","DISTRICT","2017-2018",178913,"BANQUETE ISD",02,"TRADITIONAL ISD/CSD",932,70,255,27,0,23,776,932,373,6,-9999999,102,8,10
"STATE","DISTRICT","2017-2018",178914,"FLOUR BLUFF ISD",02,"TRADITIONAL ISD/CSD",5673,643,1622,164,0,162,3061,2937,2491,325,16,586,80,99
"STATE","DISTRICT","2017-2018",178915,"WEST OSO ISD",02,"TRADITIONAL ISD/CSD",2105,109,742,143,90,29,1953,2105,1409,0,19,237,32,30
"STATE","DISTRICT","2017-2018",179901,"PERRYTON ISD",16,"TRADITIONAL ISD/CSD",2224,44,647,641,0,629,1293,1607,1218,9,-9999999,162,14,34
"STATE","DISTRICT","2017-2018",180901,"BOYS RANCH ISD",16,"TRADITIONAL ISD/CSD",301,16,150,-9999999,0,-9999999,238,301,238,0,0,53,0,9
"STATE","DISTRICT","2017-2018",180902,"VEGA ISD",16,"TRADITIONAL ISD/CSD",369,17,127,10,0,10,104,369,69,-9999999,-9999999,22,5,15
"STATE","DISTRICT","2017-2018",180903,"ADRIAN ISD",16,"TRADITIONAL ISD/CSD",120,8,73,-9999999,0,-9999999,70,120,49,0,0,12,-9999999,10
"STATE","DISTRICT","2017-2018",180904,"WILDORADO ISD",16,"TRADITIONAL ISD/CSD",146,-9999999,35,0,0,0,30,146,42,0,0,9,0,7
"STATE","DISTRICT","2017-2018",181901,"BRIDGE CITY ISD",05,"TRADITIONAL ISD/CSD",2988,90,828,139,0,132,1396,2986,1023,24,5,212,414,57
"STATE","DISTRICT","2017-2018",181905,"ORANGEFIELD ISD",05,"TRADITIONAL ISD/CSD",1787,69,466,30,0,31,1264,1359,1306,14,-9999999,160,1019,24
"STATE","DISTRICT","2017-2018",181906,"WEST ORANGE-COVE CISD",05,"TRADITIONAL ISD/CSD",2404,88,616,172,0,167,2132,2404,1372,-9999999,22,253,249,45
"STATE","DISTRICT","2017-2018",181907,"VIDOR ISD",05,"TRADITIONAL ISD/CSD",4552,198,1537,65,0,65,3218,1885,2828,19,18,547,1090,215
"STATE","DISTRICT","2017-2018",181908,"LITTLE CYPRESS-MAURICEVILLE CISD",05,"TRADITIONAL ISD/CSD",3153,108,926,61,0,60,1875,1547,1566,7,28,392,314,121
"STATE","DISTRICT","2017-2018",182901,"GORDON ISD",11,"TRADITIONAL ISD/CSD",182,-9999999,76,-9999999,0,0,105,182,80,-9999999,0,15,0,8
"STATE","DISTRICT","2017-2018",182902,"GRAFORD ISD",11,"TRADITIONAL ISD/CSD",352,46,92,15,0,15,214,190,135,0,0,23,0,19
"STATE","DISTRICT","2017-2018",182903,"MINERAL WELLS ISD",11,"TRADITIONAL ISD/CSD",3293,164,971,348,98,206,2380,1939,2254,21,38,303,151,195
"STATE","DISTRICT","2017-2018",182904,"SANTO ISD",11,"TRADITIONAL ISD/CSD",458,49,160,16,0,16,222,206,180,6,0,36,8,29
"STATE","DISTRICT","2017-2018",182905,"STRAWN ISD",11,"TRADITIONAL ISD/CSD",176,11,50,21,0,21,108,176,80,0,0,17,0,0
"STATE","DISTRICT","2017-2018",182906,"PALO PINTO ISD",11,"TRADITIONAL ISD/CSD",112,-9999999,0,-9999999,0,-9999999,74,112,50,0,0,7,0,-9999999
"STATE","DISTRICT","2017-2018",183801,"PANOLA CHARTER SCHOOL",07,"OPEN ENROLLMENT CHARTER",147,23,126,0,0,0,63,0,50,-9999999,0,-9999999,0,7
"STATE","DISTRICT","2017-2018",183901,"BECKVILLE ISD",07,"TRADITIONAL ISD/CSD",665,8,229,17,0,17,240,664,253,-9999999,-9999999,68,-9999999,42
"STATE","DISTRICT","2017-2018",183902,"CARTHAGE ISD",07,"TRADITIONAL ISD/CSD",2686,149,848,244,0,244,1453,2686,1412,24,-9999999,315,6,72
"STATE","DISTRICT","2017-2018",183904,"GARY ISD",07,"TRADITIONAL ISD/CSD",471,23,138,15,0,15,231,470,78,0,0,51,0,35
"STATE","DISTRICT","2017-2018",184801,"CROSSTIMBERS ACADEMY",11,"OPEN ENROLLMENT CHARTER",109,0,108,0,0,0,59,109,90,0,0,10,0,0
"STATE","DISTRICT","2017-2018",184901,"POOLVILLE ISD",11,"TRADITIONAL ISD/CSD",518,34,155,38,0,38,276,355,190,8,6,59,-9999999,5
"STATE","DISTRICT","2017-2018",184902,"SPRINGTOWN ISD",11,"TRADITIONAL ISD/CSD",3582,155,1021,197,0,190,1843,1931,1763,66,23,298,43,141
"STATE","DISTRICT","2017-2018",184903,"WEATHERFORD ISD",11,"TRADITIONAL ISD/CSD",8116,680,2625,619,299,316,3332,4610,3573,171,29,774,39,429
"STATE","DISTRICT","2017-2018",184904,"MILLSAP ISD",11,"TRADITIONAL ISD/CSD",994,48,307,24,0,23,367,695,376,-9999999,-9999999,96,-9999999,59
"STATE","DISTRICT","2017-2018",184907,"ALEDO ISD",11,"TRADITIONAL ISD/CSD",5718,386,1316,153,0,152,688,1471,1063,195,7,443,21,259
"STATE","DISTRICT","2017-2018",184908,"PEASTER ISD",11,"TRADITIONAL ISD/CSD",1170,81,343,39,0,37,389,627,276,25,5,96,-9999999,31
"STATE","DISTRICT","2017-2018",184909,"BROCK ISD",11,"TRADITIONAL ISD/CSD",1373,91,484,23,0,23,130,534,291,24,-9999999,96,5,65
"STATE","DISTRICT","2017-2018",184911,"GARNER ISD",11,"TRADITIONAL ISD/CSD",196,26,17,9,0,9,89,196,73,0,-9999999,19,-9999999,0
"STATE","DISTRICT","2017-2018",185901,"BOVINA ISD",16,"TRADITIONAL ISD/CSD",491,16,113,123,0,123,424,488,340,-9999999,0,35,-9999999,-9999999
"STATE","DISTRICT","2017-2018",185902,"FARWELL ISD",16,"TRADITIONAL ISD/CSD",539,33,151,89,0,82,334,539,273,0,-9999999,56,-9999999,13
"STATE","DISTRICT","2017-2018",185903,"FRIONA ISD",16,"TRADITIONAL ISD/CSD",1117,52,262,290,91,178,851,1114,601,9,8,100,44,52
"STATE","DISTRICT","2017-2018",185904,"LAZBUDDIE ISD",16,"TRADITIONAL ISD/CSD",201,8,41,30,0,29,140,198,105,0,0,20,-9999999,8
"STATE","DISTRICT","2017-2018",186901,"BUENA VISTA ISD",18,"TRADITIONAL ISD/CSD",244,10,102,21,0,21,106,244,33,0,0,10,0,0
"STATE","DISTRICT","2017-2018",186902,"FORT STOCKTON ISD",18,"TRADITIONAL ISD/CSD",2479,66,786,215,13,195,1644,2479,1446,-9999999,0,158,0,63
"STATE","DISTRICT","2017-2018",186903,"IRAAN-SHEFFIELD ISD",18,"TRADITIONAL ISD/CSD",505,18,139,51,0,51,269,504,291,7,-9999999,55,0,-9999999
"STATE","DISTRICT","2017-2018",187901,"BIG SANDY ISD",06,"TRADITIONAL ISD/CSD",508,56,230,0,0,0,317,508,190,-9999999,-9999999,53,-9999999,34
"STATE","DISTRICT","2017-2018",187903,"GOODRICH ISD",06,"TRADITIONAL ISD/CSD",241,-9999999,98,43,0,43,208,241,113,-9999999,6,19,0,-9999999
"STATE","DISTRICT","2017-2018",187904,"CORRIGAN-CAMDEN ISD",06,"TRADITIONAL ISD/CSD",892,50,275,121,0,114,727,892,501,-9999999,13,84,14,45
"STATE","DISTRICT","2017-2018",187906,"LEGGETT ISD",06,"TRADITIONAL ISD/CSD",179,11,72,7,0,7,152,179,108,0,0,17,14,-9999999
"STATE","DISTRICT","2017-2018",187907,"LIVINGSTON ISD",06,"TRADITIONAL ISD/CSD",4064,160,1178,325,39,276,3098,2076,1799,-9999999,-9999999,411,147,89
"STATE","DISTRICT","2017-2018",187910,"ONALASKA ISD",06,"TRADITIONAL ISD/CSD",1110,42,338,9,0,9,793,1110,287,0,-9999999,127,59,22
"STATE","DISTRICT","2017-2018",188901,"AMARILLO ISD",16,"TRADITIONAL ISD/CSD",33068,1909,8878,5068,1399,3697,22496,20617,18245,108,170,3514,1181,1180
"STATE","DISTRICT","2017-2018",188902,"RIVER ROAD ISD",16,"TRADITIONAL ISD/CSD",1278,50,420,33,0,30,789,689,624,5,-9999999,143,30,71
"STATE","DISTRICT","2017-2018",188903,"HIGHLAND PARK ISD",16,"TRADITIONAL ISD/CSD",894,25,318,65,0,64,526,894,357,17,16,111,21,23
"STATE","DISTRICT","2017-2018",188904,"BUSHLAND ISD",16,"TRADITIONAL ISD/CSD",1458,117,629,10,0,9,225,526,394,34,-9999999,172,65,142
"STATE","DISTRICT","2017-2018",189901,"MARFA ISD",18,"TRADITIONAL ISD/CSD",336,8,65,81,0,55,249,336,170,-9999999,0,24,0,-9999999
"STATE","DISTRICT","2017-2018",189902,"PRESIDIO ISD",18,"TRADITIONAL ISD/CSD",1243,105,354,666,368,295,1167,1243,805,0,0,85,0,0
"STATE","DISTRICT","2017-2018",190903,"RAINS ISD",07,"TRADITIONAL ISD/CSD",1705,130,430,110,0,107,1044,1705,976,20,20,200,33,165
"STATE","DISTRICT","2017-2018",191901,"CANYON ISD",16,"TRADITIONAL ISD/CSD",10002,333,2436,162,0,161,2919,2552,2667,172,105,1147,48,117
"STATE","DISTRICT","2017-2018",192901,"REAGAN COUNTY ISD",18,"TRADITIONAL ISD/CSD",859,31,189,114,0,113,546,630,562,-9999999,0,54,50,74
"STATE","DISTRICT","2017-2018",193801,"BIG SPRINGS CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",233,-9999999,80,-9999999,0,-9999999,207,233,193,0,114,99,11,7
"STATE","DISTRICT","2017-2018",193902,"LEAKEY ISD",20,"TRADITIONAL ISD/CSD",309,20,68,17,0,17,180,309,118,0,0,41,0,17
"STATE","DISTRICT","2017-2018",194902,"AVERY ISD",08,"TRADITIONAL ISD/CSD",359,24,104,13,0,12,204,359,128,-9999999,0,41,-9999999,7
"STATE","DISTRICT","2017-2018",194903,"RIVERCREST ISD",08,"TRADITIONAL ISD/CSD",693,80,196,33,0,33,396,329,313,-9999999,0,66,8,48
"STATE","DISTRICT","2017-2018",194904,"CLARKSVILLE ISD",08,"TRADITIONAL ISD/CSD",542,53,136,53,0,52,463,542,339,0,0,52,-9999999,14
"STATE","DISTRICT","2017-2018",194905,"DETROIT ISD",08,"TRADITIONAL ISD/CSD",522,35,179,-9999999,0,-9999999,338,522,189,-9999999,0,53,-9999999,74
"STATE","DISTRICT","2017-2018",195901,"PECOS-BARSTOW-TOYAH ISD",18,"TRADITIONAL ISD/CSD",2630,133,972,304,203,75,1671,2629,1129,0,0,263,8,43
"STATE","DISTRICT","2017-2018",195902,"BALMORHEA ISD",18,"TRADITIONAL ISD/CSD",176,-9999999,67,13,0,13,156,176,104,0,0,17,-9999999,-9999999
"STATE","DISTRICT","2017-2018",196901,"AUSTWELL-TIVOLI ISD",03,"TRADITIONAL ISD/CSD",135,14,45,-9999999,0,-9999999,79,135,61,0,0,27,33,6
"STATE","DISTRICT","2017-2018",196902,"WOODSBORO ISD",03,"TRADITIONAL ISD/CSD",450,56,157,0,0,0,336,258,250,-9999999,-9999999,57,118,-9999999
"STATE","DISTRICT","2017-2018",196903,"REFUGIO ISD",03,"TRADITIONAL ISD/CSD",705,17,178,30,0,30,495,704,398,-9999999,-9999999,71,180,43
"STATE","DISTRICT","2017-2018",197902,"MIAMI ISD",16,"TRADITIONAL ISD/CSD",219,24,57,-9999999,0,-9999999,46,219,26,0,-9999999,10,-9999999,17
"STATE","DISTRICT","2017-2018",198901,"BREMOND ISD",06,"TRADITIONAL ISD/CSD",507,38,173,19,0,19,284,257,235,0,6,54,6,32
"STATE","DISTRICT","2017-2018",198902,"CALVERT ISD",06,"TRADITIONAL ISD/CSD",164,9,67,-9999999,0,-9999999,110,164,27,0,0,24,0,0
"STATE","DISTRICT","2017-2018",198903,"FRANKLIN ISD",06,"TRADITIONAL ISD/CSD",1254,87,405,37,0,37,460,539,350,9,5,134,5,50
"STATE","DISTRICT","2017-2018",198905,"HEARNE ISD",06,"TRADITIONAL ISD/CSD",862,25,211,148,0,144,827,862,546,0,-9999999,130,-9999999,19
"STATE","DISTRICT","2017-2018",198906,"MUMFORD ISD",06,"TRADITIONAL ISD/CSD",616,83,97,78,0,77,439,616,175,0,-9999999,51,0,0
"STATE","DISTRICT","2017-2018",199901,"ROCKWALL ISD",10,"TRADITIONAL ISD/CSD",16295,1115,4317,1183,486,690,3940,3220,5800,207,57,1621,49,933
"STATE","DISTRICT","2017-2018",199902,"ROYSE CITY ISD",10,"TRADITIONAL ISD/CSD",5739,528,1701,594,208,372,2009,2289,1990,92,11,591,9,311
"STATE","DISTRICT","2017-2018",200901,"BALLINGER ISD",15,"TRADITIONAL ISD/CSD",901,62,246,10,0,10,505,433,472,29,-9999999,82,37,69
"STATE","DISTRICT","2017-2018",200902,"MILES ISD",15,"TRADITIONAL ISD/CSD",445,23,132,28,0,28,156,253,199,0,-9999999,28,10,27
"STATE","DISTRICT","2017-2018",200904,"WINTERS ISD",15,"TRADITIONAL ISD/CSD",544,69,179,20,0,19,377,544,297,-9999999,-9999999,53,9,51
"STATE","DISTRICT","2017-2018",200906,"OLFEN ISD",15,"TRADITIONAL ISD/CSD",103,-9999999,13,-9999999,0,-9999999,71,0,46,-9999999,0,9,7,0
"STATE","DISTRICT","2017-2018",201902,"HENDERSON ISD",07,"TRADITIONAL ISD/CSD",3439,175,889,454,84,353,2215,2486,2006,55,24,296,9,0
"STATE","DISTRICT","2017-2018",201903,"LANEVILLE ISD",07,"TRADITIONAL ISD/CSD",182,10,59,17,0,17,159,182,132,0,-9999999,18,0,12
"STATE","DISTRICT","2017-2018",201904,"LEVERETTS CHAPEL ISD",07,"TRADITIONAL ISD/CSD",259,-9999999,59,59,0,59,204,259,136,-9999999,-9999999,26,-9999999,10
"STATE","DISTRICT","2017-2018",201907,"MOUNT ENTERPRISE ISD",07,"TRADITIONAL ISD/CSD",413,38,117,18,0,18,242,413,223,0,-9999999,50,-9999999,34
"STATE","DISTRICT","2017-2018",201908,"OVERTON ISD",07,"TRADITIONAL ISD/CSD",525,56,125,-9999999,0,-9999999,335,525,173,6,6,53,8,51
